period,section,center,label,value,value_text
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,HTM,LIB - Tổng LIB,550.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,HTM,LIB - ZTT,106.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,HTM,LIB - ZTT_2020,150.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,HTM,Trạm BTS tính lương,176.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - Narada,11.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Chì - Tổng Chì,11.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - Coslight,105.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - Huawei,4.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - Shoto,153.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - Tổng LIB,524.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - ZTT,151.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,LIB - ZTT_2020,91.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,NGO,Trạm BTS tính lương,121.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - Narada,14.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Chì - Tổng Chì,14.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - Coslight,85.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - Huawei,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - Shoto,68.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - Tổng LIB,269.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - ZTT,27.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,LIB - ZTT_2020,72.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PGO,Trạm BTS tính lương,117.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - Narada,8.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Chì - Tổng Chì,8.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - Coslight,75.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - Huawei,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - Shoto,88.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - Tổng LIB,356.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - ZTT,113.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,LIB - ZTT_2020,69.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,PMY,Trạm BTS tính lương,186.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - Narada,29.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - Shoto,2.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Chì - Tổng Chì,31.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - Coslight,181.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - Huawei,15.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - Shoto,267.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - Tổng LIB,776.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - ZTT,72.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,LIB - ZTT_2020,233.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TDH,Trạm BTS tính lương,280.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - BSB,1.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - Narada,29.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - SACRED SUN,8.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Chì - Tổng Chì,38.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - Coslight,255.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - Huawei,18.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - Shoto,381.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - Tổng LIB,1172.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - ZTT,141.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,LIB - ZTT_2020,339.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TGO,Trạm BTS tính lương,437.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - Narada,75.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Chì - Tổng Chì,75.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - Coslight,220.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - Huawei,2.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - Shoto,552.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - Tổng LIB,1302.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - ZTT,182.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,LIB - ZTT_2020,331.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,THA,Trạm BTS tính lương,493.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - Narada,161.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - Shoto,23.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Chì - Tổng Chì,200.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - Coslight,301.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - Huawei,55.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - Shoto,260.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - Tổng LIB,1031.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - ZTT,281.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,LIB - ZTT_2020,99.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TTG,Trạm BTS tính lương,331.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - BSB,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - Haze,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - Narada,111.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - SACRED SUN,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - Shoto,0.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Chì - Tổng Chì,111.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - Coslight,189.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - Huawei,8.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - Shoto,502.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - Tổng LIB,1183.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - ZTT,160.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,LIB - ZTT_2020,312.0,
2026-08,V. CƠ ĐIỆN — 4. Ắc quy,TUN,Trạm BTS tính lương,474.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Dao cắt,8.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Máy hàn CĐBR,4.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Máy đo CĐBR,6.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Máy đo quang OTDR,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Máy đo điện trở đất,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Thang nhôm rút,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Thiết bị soi sợi quang,11.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Tổng số vị trí,172.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",BRA,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Dao cắt,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Máy hàn CĐBR,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Máy hàn quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Máy đo CĐBR,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Máy đo điện trở đất,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Thang nhôm rút,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Thiết bị soi sợi quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Tổng số vị trí,40.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Ô tô UCTT,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CDO,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Can xăng (20l),50.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Dao cắt,20.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Dép dọ,13.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Máy hàn CĐBR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Máy đo CĐBR,7.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Máy đo điện trở đất,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Mũ bảo hiểm,13.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Thang nhôm rút,20.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Thiết bị soi sợi quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Tổng số vị trí,328.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Áo mưa,13.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Ô tô UCTT,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",CHP,Đèn pin,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Can xăng (20l),40.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Dao cắt,7.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Dép dọ,14.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Máy hàn CĐBR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Máy hàn quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Máy đo CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Máy đo điện trở đất,4.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Mũ bảo hiểm,14.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Thang nhôm rút,7.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Thiết bị soi sợi quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Tổng số vị trí,146.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Áo mưa,14.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",DTG,Đèn pin,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Dao cắt,9.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Máy hàn CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Máy hàn quang,4.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Máy đo CĐBR,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Máy đo quang OTDR,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Máy đo điện trở đất,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Thang nhôm rút,13.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Thiết bị soi sợi quang,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Tổng số vị trí,176.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Ô tô UCTT,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",HTM,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Dao cắt,8.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Máy hàn CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Máy hàn quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Máy đo CĐBR,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Máy đo quang OTDR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Máy đo điện trở đất,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Thang nhôm rút,7.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Thiết bị soi sợi quang,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Tổng số vị trí,121.0,
